Prénom,Nom,Société,Site,Département,Service,fonction,Manager - prénom,Manager - nom,PC,Date de naissance,Téléphone fixe,Téléphone portable,Nomadisme - Télétravail
Adrian,Schultz,Ekoloclast,Paris,Communication,Relation Publique et Presse,Chargé de presse,Valentina,Ferrari,P0600,31/05/1998,0116497651,0796563135,non
Adrien,Lambert,Ekoloclast,Paris,DSI,-,DSI,Gilles,Faure,P0343,19/06/1986,0160239025,0699164527,non
Alejandro,Gomez,Ekoloclast,Paris,R&D,Laboratoire,Laborantin,Nora,Al-Hassan,P0245,30/12/1995,0169505634,-,non
Alexandre,Chevalier,Ekoloclast,Paris,Communication,Relation Publique et Presse,Responsable relation média,Valentina,Ferrari,P0574,06/02/1972,0103154038,0776144596,non
Alexandre,Roux,Ekoloclast,Paris,Ventes et Développement Commercial,Service Client,Responsable Service Client,Sarah,Durand,P0451,05/09/1993,0131575061,0730476005,non
Alice,Perrin,Ekoloclast,Paris,Communication,Relation Publique et Presse,Chargé de communication,Valentina,Ferrari,P0232,13/02/2000,0112523363,0767977011,non
Alice,Martin,Ekoloclast,Paris,Ventes et Développement Commercial,B2B,Commercial,Elena,Robert,P0086,04/05/1989,0145709811,0792624936,oui
Alice,Moreau,Ekoloclast,Paris,Ventes et Développement Commercial,Développement internationnal,Commercial,Sarah,Durand,P0710,14/03/1976,0121912626,0737563611,oui
Amaury,Meyer,Ekoloclast,Paris,Direction Marketing,Marketing stratégique,Chef de produit stratégique,Brigitte,Lucas,P0058,02/02/2000,0182813076,0669097724,non
Amelia,Smith,Ekoloclast,Paris,Service Généraux,Logistique,Agent logistique,Julien,Marie,P0454,17/12/1970,0137106437,0686930017,non
Amélie,Fournier,Ekoloclast,Paris,Communication,Publicité,Publicitaire,Valentina,Ferrari,P0655,12/10/1975,0173298288,0639019377,non
Anaïs,Fontaine,Ekoloclast,Paris,Direction Financière,Contrôle de Gestion,Contrôleur de gestion,Aurélie,Petit,P0482,02/01/1996,0192895064,-,non
Andréa,Marton,Ekoloclast,Paris,Ventes et Développement Commercial,B2B,Commercial,Elena,Robert,P0182,22/12/1995,0108775621,0685410356,oui
Antoine,Poirier,Ekoloclast,Paris,RH,Recrutement,Agent RH,Kelly,Arnaud,P0669,04/04/1993,0172264072,-,non
Antoine,Lambert,Ekoloclast,Paris,Ventes et Développement Commercial,ADV,Gestionnaire ADV,Louis,Laurent,P0734,17/03/1990,0184227004,0602772816,non
Ariane,Kaine,StudioOne,Paris,Communication,Publicité,Caméraman,Valentina,Ferrari,-,21/07/1998,-,-,-
